year,n_features,bundled,superseded_by
2000,5508,TRUE,
2001,5561,TRUE,
2005,5564,FALSE,2007
2007,5564,TRUE,
2010,5565,TRUE,
2013,5570,FALSE,2023
2014,5570,FALSE,2023
2015,5570,FALSE,2023
2016,5570,FALSE,2023
2017,5570,FALSE,2023
2018,5570,FALSE,2023
2019,5570,FALSE,2023
2020,5570,FALSE,2023
2021,5570,FALSE,2023
2022,5570,FALSE,2023
2023,5570,TRUE,
2024,5571,FALSE,2025
2025,5571,TRUE,
